fecha,dim,clave,in,out,net,aum
2026-07-06,gestora,IEB S.A.,22195502422.09,-2750171264.41,19445331157.67,577270426258.76
2026-07-06,gestora,Capital Markets Argentina Asset Management S.A.,579131.56,-848612753.87,-848033622.31,27346788520.93
2026-07-06,gestora,Cocos Asset Management S.A.,10402012295.92,-3406879832.65,6995132463.28,968073066153.74
2026-07-06,gestora,Investis Asset Management S.A.S.G.F.C.I.,19984511774.82,-18942584509.38,1041927265.44,1821720578496.52
2026-07-06,gestora,One618 Asset Management S.G.F.C.I.S.A.,28616575165.53,-32692484496.90,-4075909331.37,1866281031972.36
2026-07-06,gestora,Ciudad Administradora de Activos S.A.U.,209807897.14,-7851286139.60,-7641478242.46,470859461704.82
2026-07-06,gestora,Delta Asset Management S.A.,57131701755.45,-102086937765.92,-44955236010.47,2627517115728.07
2026-07-06,gestora,Dracma Asset Management S.A.,91646050.20,0.00,91646050.20,68607606458.90
2026-07-06,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,7641447946.44,-135851820788.88,-128210372842.44,4196174528210.05
2026-07-06,gestora,Galicia Asset Management S.A.U.,6361162607.63,-3406217796.50,2954944811.13,12042718244397.71
2026-07-06,gestora,Industrial Asset Management S.G.F.C.I.S.A.,2727407818.09,-26976981928.67,-24249574110.57,917254669125.30
2026-07-06,gestora,Tutelar Inversora S.A.,935294277.97,0.00,935294277.97,6304684161.91
2026-07-06,gestora,Patagonia Inversora S.A.S.G.F.C.I,1829796728.60,-46246700583.57,-44416903854.96,1877367349784.68
2026-07-06,gestora,Max Capital Asset Management S.A.,39562739885.53,-1619197984.09,37943541901.45,1025935955618.33
2026-07-06,gestora,MEGA QM S.A.,2538082425.48,-2111417921.36,426664504.12,1463477598173.03
2026-07-06,gestora,SAM Argentina S.G.F.C.I.S.A.U.,21596582.68,0.00,21596582.68,94542521315.43
2026-07-06,gestora,Parakeet S.G.F.C.I.S.A.,3022517938.28,-194452234.31,2828065703.96,166357693252.68
2026-07-06,gestora,Pellegrini S.A.S.G.F.C.I.,2745369762.81,-69859340224.24,-67113970461.43,3488310252731.30
2026-07-06,gestora,Macro Fondos S.G.F.C.I.S.A.,53451851375.66,-55406181353.44,-1954329977.78,5289676288767.89
2026-07-06,gestora,Supervielle Asset Management S.A.,1122280949.74,-871446009.56,250834940.18,1187107291932.53
2026-07-06,gestora,Quiron Asset Management S.A.,0.00,0.00,0.00,27280545657.74
2026-07-06,gestora,Schroder S.A.S.G.F.C.I.,169156794239.06,-1223842935.45,167932951303.61,2319153891531.41
2026-07-06,gestora,Santander Asset Management G.F.C.I.S.A.,77109219569.14,-141750527593.90,-64641308024.77,10257163887215.77
2026-07-06,gestora,Ualá Fondos S.A.U.,22670445326.31,-380828800.74,22289616525.57,227391854292.48
2026-07-06,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,111331946.91,-49845409.96,61486536.95,76562929598.13
2026-07-06,gestora,Wise Capital Asset Management S.A.,1477574245.28,-3334454108.56,-1856879863.28,78508100753.62
2026-07-06,gestora,Puente Asset Management S.A.,2951207886.28,0.00,2951207886.28,5263427587.02
2026-07-06,gestora,First Capital Markets S.A.,600160393.03,-991896365.82,-391735972.79,135543663923.52
2026-07-06,gestora,Cohen S.A.,0.00,0.00,0.00,9176245.87
2026-07-06,gestora,Mercado Pago Asset Managemet S.A.,106568592417.49,0.00,106568592417.49,9513464551189.92
2026-07-06,bucket,Renta Fija ARS T+1,247813942666.84,-74921494192.13,172892448474.71,16681165536123.38
2026-07-06,bucket,Renta Fija ARS,65247260522.81,-43084059100.16,22163201422.66,3711399699709.49
2026-07-06,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,3803881158.12,-153508869.66,3650372288.46,109083796697.63
2026-07-06,gestora,Cono Sur S.G.F.C.I.S.A.,400299158.70,-521350813.94,-121051655.24,61232904875.64
2026-07-06,gestora,CMF Asset Management S.A.U.,4165600916.02,-900739778.50,3264861137.52,313574250781.95
2026-07-06,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-07-06,gestora,Grupo SS S.A.S.G.F.C.I.,119110530.10,-4152437.09,114958093.02,216223952953.99
2026-07-06,gestora,Mills Asset Management S.A.,14991316.74,-25913224.13,-10921907.39,46994725025.72
2026-07-06,gestora,Tandem Capital S.A.,1000.01,-2158818089.34,-2158817089.34,32513801264.02
2026-07-06,gestora,Zofingen Investment S.A.,56450141414.57,-421307883.01,56028833531.56,591808929391.14
2026-07-06,gestora,C y C Administradora de Fondos S.A.,1864222609.92,-13108148.08,1851114461.84,61051189921.76
2026-07-06,bucket,Renta Fija USD,33627664.33,-3407232.00,30220432.34,7463201399.74
2026-07-06,gestora,Axis S.G.F.C.I.S.A.,1088000550.91,-6159953459.52,-5071952908.61,413122337389.81
2026-07-06,bucket,Renta Mixta,45653613323.95,-32143051952.75,13510561371.20,4645821362899.04
2026-07-06,gestora,Blacktoro Asset Management S.A.,323997647.46,0.00,323997647.46,3558873501.04
2026-07-06,gestora,GMC Asset Management S.A.U.,0.00,0.00,0.00,91434434082.48
2026-07-06,bucket,PyMEs,1277589455.99,-6437985349.61,-5160395893.62,2013388613664.25
2026-07-06,bucket,Infraestructura,1275769078.03,-574721951.58,701047126.45,967000077104.81
2026-07-06,bucket,Retorno Total,8699178126.56,-338989241.94,8360188884.62,1517202328529.83
2026-07-06,bucket,ASG,129999.96,-92483704.55,-92353704.59,22149856860.05
2026-07-06,bucket,RG900,2544116857.30,-271685171.49,2272431685.81,303183746682.34
2026-07-06,bucket,Money Market ARS (T+0),782236942783.67,-982912443606.42,-200675500822.76,52071543035610.59
2026-07-06,gestora,Tango Asset Management S.A.,6000145452.50,-957546232.21,5042599220.30,22824280885.03
2026-07-06,bucket,Money Market USD,106475258.82,-130250337.98,-23775079.16,7090540394.35
2026-07-06,bucket,Fondos Cerrados,0.00,0.00,0.00,727124502780.45
2026-07-06,gestora,Dracma S.A.,0.00,0.00,0.00,9663686642.99
2026-07-06,bucket,Fondos Cerrados USD,0.00,0.00,0.00,377371146.07
2026-07-06,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-07-06,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-07-06,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-07-06,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-07-03,bucket,Renta Variable,3629203714.87,-2042376878.09,1586826836.78,2018041678217.17
2026-07-03,gestora,BAVSA Fondos S.A.,1544194660.56,-722496464.88,821698195.67,225051731868.54
2026-07-03,tipo_ger,Independiente,1000228316432.47,-325100457951.50,675127858480.97,38370195962213.84
2026-07-03,gestora,StoneX Asset Management S.A.,8280445573.48,-2395659719.77,5884785853.71,696114489538.38
2026-07-03,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,1928023655.94,-34643959080.55,-32715935424.60,413199392561.08
2026-07-03,tipo_ger,Bancaria,414152565065.54,-757412558554.79,-343259993489.25,46210125545996.67
2026-07-03,gestora,Novus Asset Management S.A.,329989077.55,-772094617.30,-442105539.75,248103497845.61
2026-07-03,gestora,SBS Asset Management S.A.S.G.F.C.I.,54063202667.63,-20112390985.71,33950811681.91,1477881446635.13
2026-07-03,gestora,Proahorro Administradora de Activos S.A.,471199038.35,-7348085534.37,-6876886496.02,1848579377608.34
2026-07-03,gestora,Provinfondos S.A.S.G.F.C.I.,15440912360.87,-315626660.92,15125285699.95,2192868660955.34
2026-07-03,gestora,Adcap Asset Management S.G.F.C.I.S.A.,107148873438.93,-26507260411.09,80641613027.85,1874190130529.31
2026-07-03,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,39121568834.59,-58637802890.94,-19516234056.35,2365135262535.59
2026-07-03,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,77466378564.81,-10860401152.22,66605977412.59,2884105798324.13
2026-07-03,gestora,Argenfunds S.A.,5343262647.96,-67069214.62,5276193433.34,743115474155.55
2026-07-03,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,3019531204.76
2026-07-03,gestora,Balanz S.G.F.C.I.S.A.U.,168987466368.61,-25935227868.22,143052238500.40,3512219686916.75
2026-07-03,gestora,Bull Market Asset Management S.A.,9972435687.86,-34256047.11,9938179640.76,692110508708.16
2026-07-03,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,1031216989.38,-21315658594.35,-20284441604.98,711145483802.54
2026-07-03,gestora,Chimpay S.A.,15846710.34,0.00,15846710.34,47268991528.40
2026-07-03,gestora,IEB S.A.,1194121041.02,-13423898085.39,-12229777044.37,556901458358.67
2026-07-03,gestora,Capital Markets Argentina Asset Management S.A.,637333.81,-156515295.67,-155877961.86,28031652033.10
2026-07-03,gestora,Cocos Asset Management S.A.,17827747420.26,-365571146.13,17462176274.12,959745885093.44
2026-07-03,gestora,Investis Asset Management S.A.S.G.F.C.I.,10920713301.11,-27385591371.59,-16464878070.49,1816980712903.22
2026-07-03,gestora,One618 Asset Management S.G.F.C.I.S.A.,20611914773.50,-3829040734.54,16782874038.96,1863914682630.94
2026-07-03,gestora,Ciudad Administradora de Activos S.A.U.,3674830281.60,-2663991821.10,1010838460.50,477729851258.58
2026-07-03,gestora,Delta Asset Management S.A.,132545982627.70,-1212816660.92,131333165966.78,2662518947923.50
2026-07-03,gestora,Dracma Asset Management S.A.,14740032.07,-52228564.62,-37488532.55,68047092391.20
2026-07-03,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,12366975848.24,-20758423367.02,-8391447518.78,4316850231218.81
2026-07-03,gestora,Galicia Asset Management S.A.U.,186558937532.42,-57559321352.19,128999616180.22,12033048521991.05
2026-07-03,gestora,Industrial Asset Management S.G.F.C.I.S.A.,5650401632.01,-6775436810.36,-1125035178.36,939992349436.76
2026-07-03,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5241214324.74
2026-07-03,gestora,Patagonia Inversora S.A.S.G.F.C.I,862903667.41,-142120717492.76,-141257813825.35,1918574615949.29
2026-07-03,gestora,Max Capital Asset Management S.A.,19949792986.40,-9589965138.64,10359827847.76,986583129742.85
2026-07-03,gestora,MEGA QM S.A.,8096943223.61,-51577156493.64,-43480213270.03,1459527365511.06
2026-07-03,gestora,SAM Argentina S.G.F.C.I.S.A.U.,0.00,-380788799.33,-380788799.33,94510171438.64
2026-07-03,gestora,Parakeet S.G.F.C.I.S.A.,5000584966.06,-133824712.56,4866760253.50,163354939285.67
2026-07-03,gestora,Pellegrini S.A.S.G.F.C.I.,8291775650.38,-99087113310.41,-90795337660.02,3549963565374.74
2026-07-03,gestora,Macro Fondos S.G.F.C.I.S.A.,21936637152.93,-10707881980.56,11228755172.37,5287320694393.89
2026-07-03,gestora,Supervielle Asset Management S.A.,10461482398.17,-16351982501.77,-5890500103.60,1184910808977.71
2026-07-03,gestora,Schroder S.A.S.G.F.C.I.,7792078914.68,-26116800660.11,-18324721745.43,2147284091381.18
2026-07-03,gestora,Santander Asset Management G.F.C.I.S.A.,68482089331.38,-334252044430.59,-265769955099.20,10300415571752.74
2026-07-03,gestora,Ualá Fondos S.A.U.,4194938180.04,-12423141242.61,-8228203062.57,204762697744.42
2026-07-03,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,25315686.62,-148780372.01,-123464685.39,76383426061.68
2026-07-03,gestora,Wise Capital Asset Management S.A.,8534028693.51,-597366061.85,7936662631.66,80174141611.44
2026-07-03,gestora,Puente Asset Management S.A.,2000000000.00,-200158.80,1999799841.20,2309445142.73
2026-07-03,gestora,First Capital Markets S.A.,2318910103.82,-11824233.03,2307085870.79,135722974679.35
2026-07-03,gestora,Cohen S.A.,0.00,0.00,0.00,9176244.65
2026-07-03,gestora,Mercado Pago Asset Managemet S.A.,346922606297.45,0.00,346922606297.45,9391787088329.05
2026-07-03,bucket,Renta Fija ARS T+1,107605172083.73,-20025803591.43,87579368492.30,16485975555792.68
2026-07-03,bucket,Renta Fija ARS,55563111192.47,-23040966749.78,32522144442.69,3683716627802.00
2026-07-03,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,2693226208.71,-19999999.54,2673226209.18,105292926774.19
2026-07-03,gestora,Cono Sur S.G.F.C.I.S.A.,2306908914.26,-1622991174.15,683917740.10,61147184625.31
2026-07-03,gestora,CMF Asset Management S.A.U.,5414209948.64,-7564384782.66,-2150174834.02,309845201790.55
2026-07-03,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-07-03,gestora,Grupo SS S.A.S.G.F.C.I.,69311912.28,-3064471.55,66247440.73,215495684845.35
2026-07-03,gestora,Mills Asset Management S.A.,77508804.46,-4000.00,77504804.46,46901954712.14
2026-07-03,gestora,Quiron Asset Management S.A.,15769359.35,-614762352.58,-598992993.22,27280545657.74
2026-07-03,gestora,Tandem Capital S.A.,70007.93,-5189679431.12,-5189609423.20,34612518514.53
2026-07-03,gestora,Zofingen Investment S.A.,1161506991.40,-14011655976.12,-12850148984.71,535094130533.30
2026-07-03,gestora,C y C Administradora de Fondos S.A.,7031830.24,-932142368.58,-925110538.34,58965600759.44
2026-07-03,bucket,Renta Fija USD,70097411.33,-17807491.58,52289919.76,7420248066.66
2026-07-03,gestora,Axis S.G.F.C.I.S.A.,2936598196.55,-2710019971.86,226578224.69,416821811607.33
2026-07-03,bucket,Renta Mixta,42595048464.67,-2957104675.73,39637943788.94,4625861455678.80
2026-07-03,gestora,Blacktoro Asset Management S.A.,702316584.89,0.00,702316584.89,3231767921.31
2026-07-03,gestora,GMC Asset Management S.A.U.,623267864.01,-192805348.96,430462515.05,91434434082.48
2026-07-03,bucket,PyMEs,5357271607.59,-740271854.83,4616999752.76,2015539890487.04
2026-07-03,bucket,Infraestructura,3992965404.33,-14164051.61,3978801352.72,966667170947.85
2026-07-03,bucket,Retorno Total,7495096188.94,-3636363196.56,3858732992.38,1505591855314.04
2026-07-03,bucket,ASG,93031692.83,-7000000.01,86031692.82,22222939750.98
2026-07-03,bucket,RG900,79098897.61,-154314860.22,-75215962.61,300324582934.35
2026-07-03,bucket,Money Market ARS (T+0),1187705259165.60,-1029845595868.41,157859663297.19,52215244939562.01
2026-07-03,gestora,Tango Asset Management S.A.,991049522.23,-2301094588.93,-1310045066.70,17756567405.46
2026-07-03,bucket,Money Market USD,195525674.04,-31247288.05,164278385.99,7113770250.68
2026-07-03,bucket,Fondos Cerrados,0.00,0.00,0.00,726165797282.05
2026-07-03,gestora,Dracma S.A.,0.00,0.00,0.00,9663686642.99
2026-07-03,bucket,Fondos Cerrados USD,0.00,0.00,0.00,377371144.85
2026-07-03,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-07-03,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-07-03,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-07-03,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-06-30,bucket,Renta Variable,6817937287.73,-5106651520.25,1711285767.48,1995689450230.30
2026-06-30,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,97373150975.16,-17037483612.71,80335667362.46,2307095885288.37
2026-06-30,tipo_ger,Independiente,1152977876702.16,-492713219449.41,660264657252.76,36333327425183.05
2026-06-30,gestora,BAVSA Fondos S.A.,4853213857.57,-2588727196.76,2264486660.81,222762449045.08
2026-06-30,gestora,StoneX Asset Management S.A.,9931056268.27,-30849041954.43,-20917985686.16,675374528572.61
2026-06-30,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,1348460058.84,-27127624614.12,-25779164555.28,382850347709.12
2026-06-30,tipo_ger,Bancaria,1299844917963.84,-499875553503.94,799969364459.90,45898431368794.36
2026-06-30,gestora,Novus Asset Management S.A.,2621105385.95,-5235669540.75,-2614564154.80,247506360358.97
2026-06-30,gestora,SBS Asset Management S.A.S.G.F.C.I.,15807710262.20,-4367219077.34,11440491184.86,1386775495181.46
2026-06-30,gestora,Proahorro Administradora de Activos S.A.,3878038544.52,-65491968865.84,-61613930321.31,1824193216148.95
2026-06-30,gestora,Provinfondos S.A.S.G.F.C.I.,25068749900.96,-57672640.97,25011077259.99,2106703114933.90
2026-06-30,gestora,Adcap Asset Management S.G.F.C.I.S.A.,91124648019.84,-160410855648.59,-69286207628.76,1746588140878.03
2026-06-30,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,64611135485.07,-2251267560.43,62359867924.64,2872222987071.57
2026-06-30,gestora,Argenfunds S.A.,2142527365.64,-43435865958.67,-41293338593.03,739966214815.16
2026-06-30,gestora,Mercofond S.G.F.C.I.S.A.,0.00,-900503.58,-900503.58,3034583108.66
2026-06-30,gestora,Balanz S.G.F.C.I.S.A.U.,72008382589.76,-34011482960.80,37996899628.96,3354719130062.19
2026-06-30,gestora,Bull Market Asset Management S.A.,19568100329.00,-21143906.95,19546956422.05,695624304980.97
2026-06-30,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,1096382682.85,-11890461750.85,-10794079068.00,700977734741.60
2026-06-30,gestora,Chimpay S.A.,129013304.45,-1814861.04,127198443.42,46489768815.22
2026-06-30,gestora,IEB S.A.,31987690908.70,-2368044193.03,29619646715.68,620778403898.37
2026-06-30,gestora,Capital Markets Argentina Asset Management S.A.,31895688.79,-104384344.79,-72488656.00,29604070930.13
2026-06-30,gestora,Cocos Asset Management S.A.,24860335280.51,-16307958033.19,8552377247.32,896792008129.88
2026-06-30,gestora,Investis Asset Management S.A.S.G.F.C.I.,33294422894.66,-20549736127.72,12744686766.95,1795221243445.97
2026-06-30,gestora,One618 Asset Management S.G.F.C.I.S.A.,43928885808.32,-12465543345.68,31463342462.64,1798738730622.48
2026-06-30,gestora,Ciudad Administradora de Activos S.A.U.,6155304387.61,0.00,6155304387.61,475880173017.32
2026-06-30,gestora,Delta Asset Management S.A.,57999625746.36,-8870649159.66,49128976586.70,1999300125819.37
2026-06-30,gestora,Dracma Asset Management S.A.,92952521.66,-14038706.83,78913814.83,66713991472.57
2026-06-30,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,32356435816.09,-61760731600.80,-29404295784.71,4218468744072.93
2026-06-30,gestora,Galicia Asset Management S.A.U.,407723162061.95,-113566946284.25,294156215777.70,11764700816031.07
2026-06-30,gestora,Galileo Argentina S.G.F.C.I.S.A.,2282781880.51,-3871357436.17,-1588575555.65,505654889952.62
2026-06-30,gestora,Industrial Asset Management S.G.F.C.I.S.A.,25756649823.74,-26830404128.95,-1073754305.21,964961612987.56
2026-06-30,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,6127966691.59
2026-06-30,gestora,Patagonia Inversora S.A.S.G.F.C.I,14909844426.81,-81300094.63,14828544332.18,1991922670085.43
2026-06-30,gestora,Max Capital Asset Management S.A.,67741862795.20,-11637396533.99,56104466261.21,912111229890.99
2026-06-30,gestora,MEGA QM S.A.,11908647472.79,-8435326417.50,3473321055.29,1418976054587.56
2026-06-30,gestora,SAM Argentina S.G.F.C.I.S.A.U.,16423112.39,-114665435.06,-98242322.67,93740389669.64
2026-06-30,gestora,Parakeet S.G.F.C.I.S.A.,1736880331.03,-1159271152.49,577609178.54,147957280197.50
2026-06-30,gestora,Pellegrini S.A.S.G.F.C.I.,1224846481.69,-44339642149.44,-43114795667.75,3394463828417.79
2026-06-30,gestora,Macro Fondos S.G.F.C.I.S.A.,229124620218.03,-21911527078.70,207213093139.33,5322994974152.82
2026-06-30,gestora,Supervielle Asset Management S.A.,11246133850.39,-70980752850.34,-59734618999.95,1110151265087.47
2026-06-30,gestora,Schroder S.A.S.G.F.C.I.,7715277472.82,-9149860996.93,-1434583524.12,2126697795156.49
2026-06-30,gestora,Santander Asset Management G.F.C.I.S.A.,479223192769.80,-119077222750.45,360145970019.35,10592133100485.78
2026-06-30,gestora,Ualá Fondos S.A.U.,5502719347.81,-568764447.00,4933954900.81,192703421972.66
2026-06-30,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,2204489557.23,-295839.97,2204193717.25,77066386410.87
2026-06-30,gestora,Wise Capital Asset Management S.A.,233300733.98,-89682736.73,143617997.25,70029057502.75
2026-06-30,gestora,Puente Asset Management S.A.,0.00,0.00,0.00,0.00
2026-06-30,gestora,First Capital Markets S.A.,6072608.97,-4992207.46,1080401.50,129410622056.02
2026-06-30,gestora,Cohen S.A.,0.00,0.00,0.00,9176249.53
2026-06-30,gestora,Mercado Pago Asset Managemet S.A.,498184135214.71,0.00,498184135214.71,8271722312956.86
2026-06-30,bucket,Renta Fija ARS T+1,151127547345.29,-58191482756.23,92936064589.06,16596219817913.71
2026-06-30,bucket,Renta Fija ARS,65947373620.94,-19069718181.53,46877655439.41,3554164400790.83
2026-06-30,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,4651335346.16,-195379999.76,4455955346.40,105559282839.14
2026-06-30,gestora,Cono Sur S.G.F.C.I.S.A.,7880560796.05,-51378.23,7880509417.82,57838406466.62
2026-06-30,gestora,CMF Asset Management S.A.U.,3168547519.33,-15117756949.30,-11949209429.97,311147706154.03
2026-06-30,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-06-30,gestora,Grupo SS S.A.S.G.F.C.I.,48182533.64,-262761347.74,-214578814.10,213674712027.37
2026-06-30,gestora,Mills Asset Management S.A.,3630946899.39,0.00,3630946899.39,46296091150.64
2026-06-30,gestora,Quiron Asset Management S.A.,791080465.41,-22568909.36,768511556.05,27207830665.69
2026-06-30,gestora,Tandem Capital S.A.,8175455000.81,0.00,8175455000.81,39488272168.15
2026-06-30,gestora,Zofingen Investment S.A.,3799975718.40,-3912485661.67,-112509943.27,538307007338.91
2026-06-30,gestora,C y C Administradora de Fondos S.A.,138100396.35,-73884174.51,64216221.84,57776628392.43
2026-06-30,bucket,Renta Fija USD,29772459.69,-21358716.93,8413742.75,7175450771.62
2026-06-30,gestora,Axis S.G.F.C.I.S.A.,3376805657.60,-13777751819.51,-10400946161.91,407769212670.57
2026-06-30,bucket,Renta Mixta,38645469925.08,-21935527410.19,16709942514.89,4331032881257.79
2026-06-30,gestora,Blacktoro Asset Management S.A.,149704934.31,0.00,149704934.31,2256378316.62
2026-06-30,gestora,GMC Asset Management S.A.U.,2724717198.77,-46033521.38,2678683677.39,88643807518.88
2026-06-30,bucket,PyMEs,14463047850.38,-183875793.95,14279172056.43,2010427260255.41
2026-06-30,bucket,Infraestructura,2200494197.74,-44182385.94,2156311811.80,959093036225.66
2026-06-30,bucket,Retorno Total,24361973309.53,-8984668218.46,15377305091.07,1472014906328.43
2026-06-30,bucket,ASG,71899094.63,-124383.23,71774711.39,22352368417.40
2026-06-30,bucket,RG900,5412067400.85,-134037232.06,5278030168.80,296262693118.06
2026-06-30,bucket,Money Market ARS (T+0),2143699619162.60,-878775623710.79,1264923995451.81,50254669491737.56
2026-06-30,gestora,Tango Asset Management S.A.,5277117957.16,-140404486.31,5136713470.85,18141643525.88
2026-06-30,bucket,Money Market USD,45593011.55,-141522643.78,-95929632.23,6950024489.41
2026-06-30,bucket,Fondos Cerrados,0.00,0.00,0.00,725272016312.13
2026-06-30,gestora,Dracma S.A.,0.00,0.00,0.00,9663686642.99
2026-06-30,bucket,Fondos Cerrados USD,0.00,0.00,0.00,377371149.73
2026-06-30,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-06-30,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-06-30,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-06-30,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-07-02,bucket,Renta Variable,3312907436.24,-3894993444.27,-582086008.04,1991149341705.35
2026-07-02,gestora,BAVSA Fondos S.A.,6281327889.14,-654188510.65,5627139378.48,223768475758.17
2026-07-02,tipo_ger,Independiente,682288345585.86,-588395310398.07,93893035187.79,37623338099626.52
2026-07-02,gestora,StoneX Asset Management S.A.,12492937172.83,-1553536648.08,10939400524.74,689280577095.95
2026-07-02,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,10683524274.20,-2355473833.41,8328050440.79,424674024861.83
2026-07-02,tipo_ger,Bancaria,786841332366.60,-133280820196.84,653560512169.76,46473490059848.91
2026-07-02,gestora,Novus Asset Management S.A.,2963351724.55,-6189583155.50,-3226231430.94,247736222994.91
2026-07-02,gestora,SBS Asset Management S.A.S.G.F.C.I.,25502222239.78,-17960706828.64,7541515411.14,1442095537305.36
2026-07-02,gestora,Proahorro Administradora de Activos S.A.,20702017243.16,-1854067867.59,18847949375.57,1853199453855.20
2026-07-02,gestora,Provinfondos S.A.S.G.F.C.I.,13164377595.60,-1717757735.59,11446619860.01,2175334501935.12
2026-07-02,gestora,Adcap Asset Management S.G.F.C.I.S.A.,49068903391.53,-33726865061.17,15342038330.36,1788464992667.03
2026-07-02,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,17910648352.79,-60545149962.46,-42634501609.67,2379842812188.01
2026-07-02,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,5678556903.32,-80495875774.24,-74817318870.91,2813163669910.33
2026-07-02,gestora,Argenfunds S.A.,6351692344.67,-1528758539.80,4822933804.87,735802549149.28
2026-07-02,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,2999314994.78
2026-07-02,gestora,Balanz S.G.F.C.I.S.A.U.,48836599132.56,-55850656293.58,-7014057161.02,3346432560380.05
