fecha,key,nombre,tipo,moneda,vcp,vcp_prev,aum,vcp_mtd,vcp_ytd,vcp_1y
2026-07-02,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,29994.09,29941.996,46168002967.37,0.052,-1.859,11.53
2026-07-02,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,20215.152,20208.578,4260696085.01,0.06,23.186,45.705
2026-07-02,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20556.101,20549.275,9898330980.1,0.061,23.486,46.422
2026-07-02,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-07-02,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1049.88,1049.981,12600995.14,-0.019,,
2026-07-02,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-07-02,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-07-02,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1345.532,1344.733,204531851347.44,0.141,13.125,33.539
2026-07-02,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-07-02,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1149.88,1149.004,179452266828.94,0.178,15.201,
2026-07-02,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-07-02,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1142.068,1141.536,120943932242.64,0.14,12.071,
2026-07-02,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1067.83,1067.613,9419189.92,0.153,3.941,7.488
2026-07-02,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1067.829,1067.612,2716866.44,0.153,3.941,7.488
2026-07-02,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-07-02,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1047.859,1048.49,54407722.82,0.042,5.43,
2026-07-02,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-07-02,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1118.777,1117.888,17108862098.54,0.23,12.083,
2026-07-02,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9818.494,9813.969,5156668997.49,0.091,11.272,28.72
2026-07-02,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10316.136,10311.24,64950176268.45,0.094,11.553,29.374
2026-07-01,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,96272.928,97396.285,12426566922.38,-1.153,2.887,44.484
2026-07-01,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,97267.637,98402.601,2636077225.56,-1.153,2.887,44.484
2026-07-01,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1987.666,1986.519,1502084727.39,0.058,16.216,38.97
2026-07-01,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,2016.162,2014.96,11652608639.81,0.06,16.625,39.946
2026-07-01,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,19.815
2026-07-01,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-07-01,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,29941.996,29978.624,46087818085.64,-0.122,-2.029,12.179
2026-07-01,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,20208.578,20203.01,4241104909.07,0.028,23.146,46.37
2026-07-01,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20549.275,20543.472,9867553235.06,0.028,23.445,47.092
2026-07-01,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-07-01,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1049.981,1050.082,12602211.41,-0.01,,
2026-07-01,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-07-01,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-07-01,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1344.733,1343.631,202729882223.2,0.082,13.058,33.652
2026-07-01,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-07-01,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1149.004,1147.834,179315540573.73,0.102,15.114,
2026-07-01,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-07-01,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1141.536,1140.466,121444077862.03,0.094,12.019,
2026-07-01,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1067.613,1066.204,9360325.4,0.132,3.919,7.639
2026-07-01,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1067.612,1066.203,2747706.89,0.132,3.919,7.639
2026-07-01,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-07-01,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1048.49,1047.416,54440459.01,0.103,5.493,
2026-07-01,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-07-01,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1117.888,1116.215,17095275242.92,0.15,11.994,
2026-07-01,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9813.969,9809.576,4935530658.1,0.045,11.221,28.745
2026-07-01,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10311.24,10306.484,79256152430.99,0.046,11.5,29.4
2026-06-29,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,97600.496,96045.016,12487217986.8,-0.295,4.306,46.329
2026-06-29,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,98608.922,97037.37,2736995522.92,-0.295,4.306,46.329
2026-06-29,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1983.054,1977.764,1501375836.26,1.639,15.947,39.147
2026-06-29,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,2011.406,2005.925,11560778618.3,1.7,16.35,40.13
2026-06-29,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,20.246
2026-06-29,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-29,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,29924.834,29889.465,46061400725.16,-1.669,-2.086,11.787
2026-06-29,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,20206.441,20113.291,4207884016.57,1.827,23.133,46.397
2026-06-29,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20546.82,20451.681,9886396340.45,1.864,23.43,47.125
2026-06-29,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-06-29,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1050.03,1050.328,12602795.73,-0.019,,
2026-06-29,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-06-29,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-29,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1341.974,1338.281,205866997490.64,1.261,12.826,33.771
2026-06-29,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-29,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1146.433,1143.463,178914256171.56,1.651,14.856,
2026-06-29,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-29,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1139.324,1136.045,121208832335.34,1.477,11.801,
2026-06-29,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1066.002,1066.617,9217679.85,0.319,3.763,7.262
2026-06-29,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1066.001,1066.616,2742831.9,0.319,3.763,7.262
2026-06-29,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-06-29,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1046.493,1047.246,54336756.48,1.507,5.292,
2026-06-29,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-06-29,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1114.509,1111.275,17043597384.87,2.382,11.655,
2026-06-29,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9804.688,9789.791,4720874074.08,1.514,11.116,28.979
2026-06-29,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10301.207,10285.133,59077202397.75,1.557,11.392,29.641
2026-06-26,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,96045.016,95395.221,12298807082.25,-1.884,2.644,43.85
2026-06-26,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,97037.37,96380.862,2693375501.38,-1.884,2.644,43.85
